IP,22,80,443
192.168.100.1,No,Yes,Yes
192.168.100.3,Yes,Yes,Yes
192.168.100.70,Yes,Yes,Yes
192.168.100.85,No,Yes,Yes
192.168.100.34,Yes,Yes,Yes
192.168.100.31,Yes,Yes,Yes
192.168.100.66,Yes,Yes,Yes
192.168.100.80,No,No,No
